ID,Nome,Età,Regione,Salario,Verificato
887950,Juljan,23,Friuli-Venezia Giulia,1941,NO
895171,Khalid,18,Lazio,1665,SI
808260,Alissa,29,,2156,NO
829838,Ketrin,25,,2358,NO
880101,Esterina,63,Calabria,,SI
804367,Maya,29,Campania,1663,SI
870411,Matilde,28,Sardegna,2411,SI
875188,Charaf,30,Puglia,2551,NO
858380,Giusj,29,Sardegna,2458,NO
825715,Luisella,,Marche,1689,SI
870442,Mariarosaria,21,Emilia Romagna,,NO
814026,Fatima zahra,58,Abruzzo,1849,NO
816003,Maurizia,47,Liguria,1541,NO
823011,<NA>,31,,2551,NO
827837,Samuel,63,Molise,1601,NO
897916,Luigina,48,Molise,2052,NO
875821,Marcello,46,Umbria,1937,SI
812022,<NA>,,Toscana,2207,NO
838351,Luna,56,,2135,NO
888867,Paolo giovanni,37,Campania,1907,NO
867711,Esmeralda,34,Molise,1451,SI
814814,Dile,31,,,NO
843444,Melissa,45,Lombardia,1644,SI
813146,Stefano,54,Sardegna,2680,SI
839498,Kate,63,Puglia,2202,SI
854149,Pietro,42,Basilicata,1459,SI
855243,Gentian,62,Campania,1891,
814014,Leopoldo,37,Toscana,1658,NO
885532,Giuseppe mario,62,Molise,1561,SI
891517,Maria rita,43,Piemonte,1952,NO
805021,Emilian,31,Trentino-Alto Adige,2354,NO
808788,Xhesika,58,Emilia Romagna,1459,NO
807834,Gian paolo,18,,1806,SI
854289,Mihail,33,Campania,1940,NO
879006,Raimonda,21,Veneto,1582,NO
838586,Miriam,51,Trentino-Alto Adige,1976,SI
832516,Bernardino,42,Lazio,2139,SI
866949,Abderrahim,31,,1633,SI
850776,Blerta,54,Sicilia,2252,NO
889867,Moussa,37,Friuli-Venezia Giulia,2342,NO
848790,Vincenzo,23,Emilia Romagna,2137,NO
814133,Gianfranca,22,,1949,NO
828456,Meriem,36,Basilicata,,SI
866753,Israa,52,,1671,NO
843914,Salvina,28,Piemonte,1736,NO
868209,Katiuscia,58,,1450,SI
819012,Kristian,53,,2287,NO
816499,Anastasia,55,,2223,NO
826874,Piergiorgio,63,,,SI
865563,Regina,24,Veneto,,NO
833371,Houda,28,Valle d'Aosta,2444,SI
849947,Rebecca,23,Calabria,1476,NO
885127,Domenico giuseppe,19,Veneto,2653,NO
835288,Aleandro,,,2083,NO
895830,<NA>,26,Molise,1848,NO
864743,Sonja,50,Puglia,1837,SI
879529,Simone,39,Piemonte,1816,
858870,Agnese,61,Sicilia,1567,NO
881499,Giovanna teresa,18,Campania,2000,SI
881432,Melisa,,Sardegna,1812,NO
845296,Lorenzo,58,Sicilia,1423,NO
875795,Severina,35,Toscana,2041,NO
859869,Vitore,61,Emilia Romagna,1361,SI
837406,Fatjon,59,Calabria,2617,SI
832672,Daisy,26,Lombardia,1934,NO
834963,Petronela,29,Liguria,1982,NO
843835,Ziad,,Umbria,2144,SI
891783,Esterina,60,Basilicata,2665,NO
848326,Jozefina,59,Sicilia,1643,SI
829736,Elsa,41,Sicilia,,NO
819349,Mor,53,Friuli-Venezia Giulia,2262,SI
823911,Antonino,30,Lombardia,2301,SI
896509,Iuliia,22,,2125,NO
861882,Rosanna maria,40,Veneto,2678,SI
861282,Maria donata,19,Lazio,1951,NO
861503,Sabatino,50,Trentino-Alto Adige,1794,SI
845605,Lahcen,36,Trentino-Alto Adige,2606,NO
839787,Saida,57,Friuli-Venezia Giulia,2166,SI
852513,Yasmin,42,Sardegna,,SI
856565,Remigio,39,Valle d'Aosta,1762,SI
897178,Sergiu,32,Veneto,1329,NO
894520,Manuele,58,Toscana,2438,SI
895906,Jamal,62,Friuli-Venezia Giulia,1309,SI
817444,Ciprian,21,Abruzzo,2581,SI
882764,Abderrahim,35,Basilicata,1840,NO
861415,Vitore,,Sicilia,1911,NO
862458,Giulio,34,Piemonte,,SI
842416,Daria,37,Valle d'Aosta,1604,NO
880612,Zoe,53,Friuli-Venezia Giulia,,SI
813099,Noel,58,Veneto,2383,NO
872651,Roberto,49,Calabria,1699,SI
846339,Elide,63,,2132,SI
857772,Natasha,18,Sardegna,2147,SI
881133,Giuseppe paolo,23,Abruzzo,1657,SI
890266,Alexia,44,Calabria,1902,NO
815406,Klodian,42,Liguria,2180,NO
875257,Daniela maria,47,Lombardia,1408,SI
891750,Dominic,19,Umbria,1729,NO
869501,Lara,43,Puglia,2364,NO
895380,Skender,18,,2262,SI
858035,El mehdi,56,Abruzzo,2110,SI
895406,Gazmend,63,Emilia Romagna,1509,NO
888483,Irma,48,Piemonte,2075,NO
892816,Martino,22,Abruzzo,2287,NO
866589,Ermanna,52,Sardegna,,SI
827661,<NA>,58,Toscana,1602,SI
813010,Wafaa,52,,2650,SI
826023,Olga,30,Lazio,1855,NO
847018,Mor,43,Umbria,1431,SI
886281,Andrei,42,Piemonte,2070,SI
835139,Rahma,31,Valle d'Aosta,1595,SI
862098,Emilio,,Liguria,2334,SI
889720,Dorina,44,Valle d'Aosta,1647,NO
876887,Mauro,55,Calabria,1833,SI
879605,Ardit,54,Trentino-Alto Adige,2048,SI
890887,Gabriel,54,Calabria,1818,NO
838060,Marwa,62,Sardegna,2188,NO
873487,Ibrahim,,,1965,SI
897733,Alfredo,47,,,SI
812160,Hajar,34,Lazio,2372,NO
878925,Giovanni giuseppe,,,2497,SI
895136,Giovanna rosa,26,Liguria,,SI
846416,Elisa,62,Marche,2662,SI
892247,Maria addolorata,32,Piemonte,2384,SI
887189,Antonia maria,,Liguria,1535,SI
852712,Italia,55,Sardegna,1872,SI
829495,Matthias,61,Friuli-Venezia Giulia,2356,SI
830372,Georgeta,24,Abruzzo,1750,NO
824905,Giuseppe antonio,22,Molise,2651,SI
834542,Pier paolo,62,Molise,1639,SI
828459,Diana,53,Sardegna,1370,NO
875835,Aaron,37,,1552,SI
847687,Ferruccio,42,Trentino-Alto Adige,2050,SI
809077,Marian,34,Trentino-Alto Adige,2417,NO
803214,Oxana,55,Abruzzo,1481,SI
813388,Viktor,21,Sicilia,2379,SI
898916,Rina,24,Sardegna,,SI
837099,Tatjana,60,Piemonte,1353,NO
848835,<NA>,53,Toscana,1604,SI
896848,Ledina,23,Umbria,2562,SI
891961,Shefqet,57,Marche,1724,NO
831050,Ruben,59,Veneto,2550,NO
825983,Marsel,58,Trentino-Alto Adige,1919,NO
818938,Maria lucia,41,Piemonte,,SI
884911,Adriano,51,Puglia,1538,SI
821944,Ruben,,Lombardia,,SI
871801,Roberto antonio,29,Basilicata,1361,SI
858859,Bouchra,32,Umbria,1750,NO
885060,Marsida,46,Piemonte,2436,SI
844092,Giacomina,39,Friuli-Venezia Giulia,2452,SI
874761,Flavia,62,,2335,NO
816928,Ilir,18,Molise,2504,SI
818532,Manjola,49,Molise,1536,SI
817776,Simonetta,36,Toscana,2036,
876361,Massimiliano,36,Valle d'Aosta,,NO
848236,Edgardo,41,Sicilia,1756,SI
898108,Klodian,40,Piemonte,2435,SI
808666,Clementina,45,Emilia Romagna,2250,NO
846582,Mioara,55,,1790,NO
837930,Bakary,26,,1736,NO
880238,Florinde,,Basilicata,1405,NO
861196,Aya,26,Liguria,1558,SI
809294,Brian,34,Sardegna,1881,NO
894421,Giulietta,40,,2123,NO
825834,Nizar,50,Lazio,1692,SI
844204,Daniel,37,Lazio,1347,NO
834575,Ferdinando,40,Toscana,,NO
892880,Elide,,Piemonte,,
876058,Stiven,39,Friuli-Venezia Giulia,2169,NO
821608,Fortunato,57,Calabria,1301,SI
834192,Orlando,62,Friuli-Venezia Giulia,1364,
871091,Enrica,47,Umbria,,NO
867313,Erjon,31,Emilia Romagna,2436,NO
850898,Valeriu,42,,,SI
872535,Gualtiero,21,Marche,,SI
843691,Filippa,60,Basilicata,,NO
801844,Mary,33,,,NO
817648,Alessandro antonio,57,Emilia Romagna,1854,NO
803410,Flavia,20,Veneto,1534,SI
833788,Giulia,47,Calabria,2093,SI
845463,Giuseppa,60,Friuli-Venezia Giulia,1404,SI
858744,Dennis,54,Puglia,1485,NO
851840,Patrik,60,Puglia,,SI
844633,Miranda,,Campania,1385,SI
826045,Iris,22,Trentino-Alto Adige,1999,NO
840202,Agnese,23,,1671,SI
879804,Delfina,22,Abruzzo,2304,
867390,Giuseppe secondo,22,Marche,1952,SI
827728,Anxhela,23,Valle d'Aosta,1375,SI
894379,Oliva,37,,2168,SI
822007,Adela,50,Friuli-Venezia Giulia,2212,NO
887336,Celeste,19,Emilia Romagna,2131,NO
832808,Magda,40,Toscana,,SI
824557,Teuta,48,Marche,2433,SI
882956,Blerina,34,Veneto,,SI
871273,Adrian,25,Sardegna,1625,NO
892147,<NA>,40,Sardegna,1318,NO
876591,Monia,55,Piemonte,2254,SI
861583,Orazia,37,Molise,1569,SI
832041,Alfonsina,36,Friuli-Venezia Giulia,1426,SI
878536,Gian franco,40,Valle d'Aosta,1817,NO
820588,Lulzim,27,Friuli-Venezia Giulia,2484,NO
809687,Kristian,60,Sardegna,2012,NO
858880,Irena,54,Sardegna,2695,NO
804668,Majlinda,28,Lazio,1336,NO
849710,Alessia,59,,1422,SI
866447,Francesco pio,45,Molise,2031,NO
816621,Israa,53,Marche,2146,SI
882422,Marjana,41,,2570,NO
820424,Valentina,41,Basilicata,2408,SI
845543,Brahim,54,Friuli-Venezia Giulia,1338,SI
861556,<NA>,52,Friuli-Venezia Giulia,2630,NO
841410,Sebastiana,32,Liguria,1902,
878892,Gaspare,28,Marche,1656,SI
882807,Ayoub,21,Marche,2690,NO
851161,Gian paolo,25,Lombardia,2542,SI
889157,Norina,,Abruzzo,1382,SI
892869,Gian paolo,24,Campania,2597,NO
849880,Irma,49,,2378,NO
839906,Pierpaola,27,Veneto,2605,NO
809732,Abdelali,55,,2217,NO
808612,Maria rosaria,,Trentino-Alto Adige,2358,SI
888610,Ibrahim,36,Trentino-Alto Adige,2430,NO
803622,Sveva,27,Toscana,1697,SI
866485,Petra,22,Sardegna,2366,SI
854826,Pasquale,26,,1808,NO
820626,Candida,48,,2564,SI
894091,Celeste,60,Campania,2012,SI
801339,Giusy,,Abruzzo,1719,SI
892649,Bardhul,51,Sicilia,2298,NO
835901,Andrea,,Lombardia,2000,NO
873888,Velia,28,Lazio,2684,SI
807605,Xhuljana,26,Valle d'Aosta,1684,SI
832782,Alice,33,Abruzzo,2296,SI
802743,Viktor,44,Friuli-Venezia Giulia,2025,NO
855485,Irene,62,Valle d'Aosta,2228,SI
877568,Piergiorgio,60,Basilicata,,SI
813762,Aferdita,22,Marche,1413,SI
825875,Andrei,,,2594,NO
828472,Guido,28,,1311,SI
846633,Carlo,24,Liguria,2278,NO
836113,Catterina,21,Lombardia,1659,NO
854507,Rachel,20,Piemonte,,NO
825585,Giuseppa,35,Campania,2252,SI
835397,Stiven,48,Valle d'Aosta,2502,SI
818405,Yahya,44,,1323,SI
876718,Silvia,61,Lazio,2263,NO
832373,Erisa,27,,1741,SI
858047,Sophia,19,Friuli-Venezia Giulia,2110,NO
813696,Mehdi,29,Toscana,,NO
878099,Amine,25,Sicilia,2088,NO
881664,Gianfranco,38,Puglia,2560,NO
842042,Shpetim,18,Sardegna,1660,SI
831536,Ariel,19,Umbria,1363,SI
844195,Calogero,21,Basilicata,2366,SI
821225,Luciana,19,Molise,1583,SI
874536,Attilio,28,Veneto,1788,NO
895754,Maria cristina,31,,1324,SI
866499,Abderrahmane,61,Friuli-Venezia Giulia,2604,
819484,Lorena,53,Lazio,2656,SI
804538,Esmeralda,34,Veneto,2144,SI
811468,Francesco giovanni,33,Toscana,1570,NO
839210,Ermira,52,,1377,SI
820961,Miranda,,Basilicata,1710,NO
872395,Alice,29,,1895,SI
890781,<NA>,,Campania,2503,SI
813209,Lilia,41,Liguria,2276,
878433,Brayan,25,Emilia Romagna,1485,NO
899022,Taulant,,,1882,SI
850155,Carmen,29,Friuli-Venezia Giulia,2285,SI
844117,Rocchina,25,Abruzzo,2424,NO
849673,<NA>,20,Liguria,2070,SI
893990,Domenico,21,Lazio,1565,SI
884872,Arjan,18,Puglia,1398,SI
846434,Dylan,36,Piemonte,1813,NO
877036,Yassine,31,Umbria,2330,SI
807356,John,22,Piemonte,,NO
890134,Franca angela,,Valle d'Aosta,1509,SI
834844,Brigida,22,Lazio,2257,SI
809410,Fernando,42,Campania,1951,
801578,William,33,Liguria,1990,NO
812419,Rosellina,55,Sicilia,1501,SI
887894,Gianluca,61,Umbria,1901,SI
836140,Giovanni carlo,23,Trentino-Alto Adige,1409,NO
808336,Gregory,40,Calabria,1467,NO
854137,Attilio,,,1387,NO
823091,Donatina,34,Umbria,1440,SI
861743,<NA>,45,Emilia Romagna,2405,NO
849322,Ersilia,54,Molise,1396,
827474,Zakaria,41,Trentino-Alto Adige,1323,NO
811394,Ferruccio,41,Lombardia,1415,SI
889702,Mario luigi,22,Lombardia,1869,NO
808038,Bright,61,Campania,1321,SI
862770,Anna,55,Abruzzo,,NO
888009,Ethan,20,Liguria,1864,NO
800585,Amina,40,Puglia,2637,SI
897686,Nicolino,58,Toscana,1407,NO
892062,Lauro,49,Veneto,2538,
873515,Lule,37,Basilicata,2179,NO
803464,Celestino,48,Lombardia,1519,NO
892784,Micaela,40,Lombardia,2177,NO
858995,Mourad,40,Abruzzo,1465,SI
867269,El mostafa,,Sicilia,2438,SI
895886,Rosangela,50,Valle d'Aosta,1603,NO
879991,<NA>,47,Calabria,2050,SI
884301,Teresita,36,Piemonte,2504,NO
826043,Ismail,43,Puglia,1836,SI
827424,Marioara,39,,,SI
868325,Rinaldo,55,,2630,NO
885901,Bouchaib,37,Emilia Romagna,1783,SI
801444,Rachel,19,Piemonte,1826,NO
899878,<NA>,63,,2399,NO
849774,Massimo,40,Abruzzo,1326,NO
834932,Davide,44,,1575,NO
825183,Klaudia,37,Calabria,2080,NO
814170,Gioia,48,,1979,NO
827241,Damiano,31,,2682,
856194,Bukurije,54,Marche,1540,NO
827517,Mioara,22,Basilicata,2370,NO
869058,Susi,35,Emilia Romagna,2475,NO
850880,Clementina,26,Lazio,1818,SI
831320,Concetta,32,Umbria,1454,SI
848751,Piera anna,55,Trentino-Alto Adige,2522,NO
889292,Desara,51,Piemonte,1745,SI
804175,Carlo alberto,,Trentino-Alto Adige,1497,NO
891342,Italo,45,Lombardia,2272,SI
807628,Grigore,54,Puglia,1309,SI
838387,Consuelo,60,Lombardia,2327,SI
857766,Abdelhadi,62,,1664,SI
831595,Ikram,56,Calabria,1449,NO
889742,Aurica,,Sardegna,1773,SI
804726,Michel,51,,1460,
824422,Bernardina,25,Trentino-Alto Adige,1692,NO
860156,Meri,,Piemonte,1697,SI
868604,Marika,24,Basilicata,2691,NO
816178,Vasile,24,Piemonte,2626,NO
835945,Maria stefania,40,,1651,SI
863288,Jolanda,26,Piemonte,2472,SI
864963,Ivan,51,Toscana,2684,NO
833719,Fatima zahra,,,1448,SI
846935,Ilie,22,Valle d'Aosta,2101,SI
802358,Antonella maria,63,Toscana,1933,SI
824554,Suada,26,Puglia,2158,SI
870363,Riccardo,27,Lazio,2560,NO
819741,Franco antonio,45,Umbria,1886,NO
885387,Paride,52,,1454,
858450,Bianca,52,Puglia,,NO
847504,Vanna,50,Piemonte,2214,NO
889612,Maria grazia,,Piemonte,2119,NO
821661,Attilio,27,,2252,NO
884381,Tomas,38,Puglia,1440,NO
871219,Piera carla,35,Marche,1656,SI
848039,Magda,18,Emilia Romagna,2353,NO
833784,Carmen,43,Toscana,1320,NO
870201,Erjon,59,,2547,NO
886127,Carla maria,23,Campania,2149,NO
847566,El mehdi,32,,1817,NO
891216,Suada,23,,2623,NO
